Algorithm Type,Changing Parameter,Time,Iterations,Time per Iteration,Value
Improved,time_limit 500,516.0,12.0,43.0,191.0
Improved,time_limit 500,528.0,12.0,44.0,192.0
Improved,time_limit 500,532.0,12.0,44.333333333333336,185.0
Improved,time_limit 500,519.0,12.0,43.25,180.0
Improved,time_limit 500,517.0,12.0,43.083333333333336,193.0
Improved,time_limit 500,534.0,12.0,44.5,194.0
Improved,time_limit 500,520.0,12.0,43.333333333333336,193.0
Improved,time_limit 500,520.0,12.0,43.333333333333336,188.0
Improved,time_limit 500,513.0,12.0,42.75,185.0
Improved,time_limit 500,525.0,12.0,43.75,191.0
Improved,time_limit 500,523.0,12.0,43.583333333333336,191.0
Improved,time_limit 500,520.0,12.0,43.333333333333336,186.0
Improved,time_limit 500,515.0,12.0,42.916666666666664,179.0
Improved,time_limit 500,516.0,12.0,43.0,187.0
Improved,time_limit 500,516.0,12.0,43.0,182.0
Improved,time_limit 500,521.0,12.0,43.416666666666664,185.0
Improved,time_limit 500,529.0,12.0,44.083333333333336,185.0
Improved,time_limit 500,515.0,12.0,42.916666666666664,185.0
Improved,time_limit 500,533.0,12.0,44.416666666666664,188.0
Improved,time_limit 500,517.0,12.0,43.083333333333336,181.0
Improved,time_limit 500,515.0,12.0,42.916666666666664,189.0
Improved,time_limit 500,523.0,12.0,43.583333333333336,189.0
Improved,time_limit 500,520.0,12.0,43.333333333333336,188.0
Improved,time_limit 500,520.0,12.0,43.333333333333336,181.0
Improved,time_limit 500,527.0,12.0,43.916666666666664,186.0
Improved,time_limit 500,515.0,12.0,42.916666666666664,186.0
Improved,time_limit 500,519.0,12.0,43.25,192.0
Improved,time_limit 500,523.0,12.0,43.583333333333336,186.0
Improved,time_limit 500,518.0,12.0,43.166666666666664,185.0
Improved,time_limit 500,522.0,12.0,43.5,191.0
Improved,time_limit 500,510.0,12.0,42.5,184.0
Improved,time_limit 500,525.0,12.0,43.75,186.0
Improved,time_limit 500,515.0,12.0,42.916666666666664,180.0
Improved,time_limit 500,513.0,12.0,42.75,186.0
Improved,time_limit 500,519.0,12.0,43.25,191.0
Improved,time_limit 500,520.0,12.0,43.333333333333336,193.0
Improved,time_limit 500,522.0,12.0,43.5,190.0
Improved,time_limit 500,519.0,12.0,43.25,193.0
Improved,time_limit 500,520.0,12.0,43.333333333333336,187.0
Improved,time_limit 500,514.0,12.0,42.833333333333336,186.0
Improved,time_limit 500,520.0,12.0,43.333333333333336,190.0
Improved,time_limit 500,518.0,12.0,43.166666666666664,189.0
Improved,time_limit 500,518.0,12.0,43.166666666666664,189.0
Improved,time_limit 500,519.0,12.0,43.25,189.0
Improved,time_limit 500,516.0,12.0,43.0,183.0
Improved,time_limit 500,516.0,12.0,43.0,183.0
