Algorithm Type,Changing Parameter,Time,Iterations,Time per Iteration,Value
Improved,mutation_rate 70%,324.0,6.0,54.0,8676.0
Improved,mutation_rate 70%,328.0,6.0,54.666666666666664,8614.0
Improved,mutation_rate 70%,319.0,6.0,53.166666666666664,8740.0
Improved,mutation_rate 70%,322.0,6.0,53.666666666666664,8605.0
Improved,mutation_rate 70%,338.0,6.0,56.333333333333336,8686.0
Improved,mutation_rate 70%,323.0,6.0,53.833333333333336,8425.0
Improved,mutation_rate 70%,327.0,6.0,54.5,8494.0
Improved,mutation_rate 70%,321.0,6.0,53.5,8535.0
Improved,mutation_rate 70%,323.0,6.0,53.833333333333336,8738.0
Improved,mutation_rate 70%,322.0,6.0,53.666666666666664,8486.0
Improved,mutation_rate 70%,331.0,6.0,55.166666666666664,8621.0
Improved,mutation_rate 70%,320.0,6.0,53.333333333333336,8627.0
Improved,mutation_rate 70%,337.0,6.0,56.166666666666664,8644.0
Improved,mutation_rate 70%,332.0,6.0,55.333333333333336,8767.0
Improved,mutation_rate 70%,323.0,6.0,53.833333333333336,8580.0
Improved,mutation_rate 70%,325.0,6.0,54.166666666666664,8643.0
Improved,mutation_rate 70%,330.0,6.0,55.0,8479.0
Improved,mutation_rate 70%,324.0,6.0,54.0,8543.0
Improved,mutation_rate 70%,334.0,6.0,55.666666666666664,8679.0
Improved,mutation_rate 70%,325.0,6.0,54.166666666666664,8593.0
Improved,mutation_rate 70%,331.0,6.0,55.166666666666664,8568.0
Improved,mutation_rate 70%,322.0,6.0,53.666666666666664,8544.0
Improved,mutation_rate 70%,322.0,6.0,53.666666666666664,8681.0
Improved,mutation_rate 70%,327.0,6.0,54.5,8614.0
Improved,mutation_rate 70%,320.0,6.0,53.333333333333336,8570.0
Improved,mutation_rate 70%,326.0,6.0,54.333333333333336,8629.0
Improved,mutation_rate 70%,329.0,6.0,54.833333333333336,8672.0
Improved,mutation_rate 70%,320.0,6.0,53.333333333333336,8671.0
Improved,mutation_rate 70%,321.0,6.0,53.5,8405.0
Improved,mutation_rate 70%,323.0,6.0,53.833333333333336,8724.0
Improved,mutation_rate 70%,335.0,6.0,55.833333333333336,8519.0
Improved,mutation_rate 70%,321.0,6.0,53.5,8775.0
Improved,mutation_rate 70%,345.0,6.0,57.5,8492.0
Improved,mutation_rate 70%,337.0,6.0,56.166666666666664,8625.0
Improved,mutation_rate 70%,338.0,6.0,56.333333333333336,8580.0
Improved,mutation_rate 70%,322.0,6.0,53.666666666666664,8736.0
Improved,mutation_rate 70%,322.0,6.0,53.666666666666664,8646.0
Improved,mutation_rate 70%,322.0,6.0,53.666666666666664,8743.0
Improved,mutation_rate 70%,325.0,6.0,54.166666666666664,8826.0
Improved,mutation_rate 70%,324.0,6.0,54.0,8761.0
Improved,mutation_rate 70%,328.0,6.0,54.666666666666664,8393.0
Improved,mutation_rate 70%,316.0,6.0,52.666666666666664,8407.0
Improved,mutation_rate 70%,329.0,6.0,54.833333333333336,8587.0
Improved,mutation_rate 70%,324.0,6.0,54.0,8557.0
Improved,mutation_rate 70%,329.0,6.0,54.833333333333336,8565.0
Improved,mutation_rate 70%,321.0,6.0,53.5,8652.0
Improved,mutation_rate 70%,325.0,6.0,54.166666666666664,8330.0
Improved,mutation_rate 70%,331.0,6.0,55.166666666666664,8588.0
Improved,mutation_rate 70%,319.0,6.0,53.166666666666664,8738.0
Improved,mutation_rate 70%,329.0,6.0,54.833333333333336,8746.0
Improved,mutation_rate 70%,335.0,6.0,55.833333333333336,8684.0
Improved,mutation_rate 70%,324.0,6.0,54.0,8554.0
Improved,mutation_rate 70%,321.0,6.0,53.5,8681.0
Improved,mutation_rate 70%,325.0,6.0,54.166666666666664,8538.0
